name,character_name,episode_name
"George Clooney","Sparky","Big *** Al's Big *** Boat Ride"
"Micheal Buffer","Michael Buffer","Damien"
"Natasha Henstridge","Ms. Ellen","Tom's Rhinoplasty"
"Robert Smith","Robert Smith","Mecha-Streisand"
"Jay Leno","Mr. Kitty","Cartman's Mom is a ***** ****"
"Henry Winkler","The Kid-Eating Monster","City on the Edge of Forever"
"Jay Leno","Jay Leno","City on the Edge of Forever"
"Brent Musburger","Scuzzlebutt's Leg","City on the Edge of Forever"
"Jonathan Katz","Dr. Katz","Summer Sucks"
"Joe Strummer","Joe Strummer","Chef Aid"
"Rancid","Rancid","Chef Aid"
"Ozzy Osbourne","Ozzy Osbourne","Chef Aid"
"Ween","Ween","Chef Aid"
"Primus","Primus","Chef Aid"
"Elton John","Elton John","Chef Aid"
"Meat Loaf","Meat Loaf","Chef Aid"
"Rick James","Rick James","Chef Aid"
"DMX","DMX","Chef Aid"
"Devo","Devo","Chef Aid"
"Jennifer Aniston","Miss Stevens","Rainforest Shmainforest"
"Jonathan Davis","Jonathan Davis","Korn's Groovy Pirate Ghost Mystery"
"James Shaffer","James Shaffer","Korn's Groovy Pirate Ghost Mystery"
"Brian Welch","Brian Welch","Korn's Groovy Pirate Ghost Mystery"
"Reginald Arvizu","Reginald Arvizu","Korn's Groovy Pirate Ghost Mystery"
"David Silveria","David Silveria","Korn's Groovy Pirate Ghost Mystery"
"Richard Belzer","Loogie","The Tooth Fairy's Tats 2000"
"Cheech Marin","Carlos Ramirez","Cherokee Hair Tampons"
"Tommy Chong","Chief Running Pinto","Cherokee Hair Tampons"
"Kief Davidson","Kindergarteners","Trapper Keeper"
"Kief Davidson","Kindergarteners","Hellen Keller! The Musical"
"Malcom McDowell","A British Person","Pip"
"Louis Price","Cornwallis' Singing Voice","A Very Crappy Christmas"
"Radiohead","Radiohead","Scott Tenorman Must Die"
"Norman Lear","Benjamin Franklin","I'm a Little Bit Country"
"Yao Ming","Yao","You got *** in the ***"
"Wing","Wing","Wing"
"Diedrich Bader","Bat Dad","The Losing Edge"
"Peter Serafinowicz","Darth Chef","The Return of Chef"
"Jonathan Kimmel","Peter Griffin","Cartoon Wars Part 1"
"Jonathan Kimmel","Peter Griffin","Cartoon Wars Part 2"
"Kathryn Howell","Miss Stevenson","Miss Teacher Bangs a Boy"
"Jonathan Kimmel","Jimmy Kimmel","Fishsticks"
"Robert Amstler","Arnold Schwarzenegger","It's a Jersey Thing"
"Bill Hader"
