id,name,age,gender,voiced_by
1,Kenny McCormick,9,Male,"Matt Stone"
2,Eric Cartman,10,Male,"Trey Parker"
3,Kyle Broflovski,10,Male,"Matt Stone"
4,Stan Marsh,10,Male,"Trey Parker"
5,Tweek Tweak,10,Male,"Matt Stone"
6,Token Black,10,Male,"Adrien Beard"
7,Timmy Burch,10,Male,"Trey Parker"
8,Scott Malkinson,9,Male,"Matt Stone"
9,Red,10,Female,"Mona Marshall"
10,Powder Turner,10,Female,"Jessie Thomas"
11,Pip Pirrup
12,Nichole Daniels
13,Nelly
14,Millie Larsen
15,Lola
16,Kevin Stoley
17,Jimmy Valmer
18,Jenny Simmons
19,Jason
20,Heidi Turner
21,Francis
22,Esther
23,Dog Poo Petuski
24,David Rodriguez
25,Clyde Donovan
26,Craig Tucker
27,Bradley Biggle
28,Bebe Stevens
29,Annie Knitts
30,Wendy Testaburger
31,Butters Scotch
